,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1057,25.835,PurpleDash,1,0,1,2,0.0
1058,27.033,PurpleDash,1,0,1,2,0.0
1059,27.495,BlueThrewBall,0,0,1,2,0.0
1060,27.887,PurplePickedUpBall,0,1,1,2,0.0
1061,28.297,PurpleDash,0,1,1,2,0.0
1062,28.376,BlueDash,0,1,1,2,0.0
1063,29.229,PurpleThrewBall,0,0,1,2,0.0
1064,29.366,PurpleDash,0,0,1,2,0.0
1065,30.042,BlueDash,0,0,1,2,0.0
1066,30.176,PurplePickedUpBall,0,1,1,2,0.0
1067,30.559,PurpleDash,0,1,1,2,0.0
1068,30.921,BluePickedUpBall,1,1,1,2,0.0
1069,31.23,PurpleThrewBall,1,0,1,2,0.0
1070,31.627,PurpleDash,1,0,1,2,0.0
1071,32.146,BlueDash,1,0,1,2,0.0
1072,32.475,PurplePickedUpBall,1,1,1,2,0.0
1073,32.697,PurpleDash,1,1,1,2,0.0
1074,33.254,BluePickedUpBall,2,1,1,2,0.0
1075,33.809,BlueDash,2,1,1,2,0.0
1076,34.105,PurpleDash,2,1,1,2,0.0
1077,34.211,BluePickedUpBall,3,1,1,2,0.0
1078,34.898,PurpleThrewBall,3,0,1,2,0.0
1079,35.294,PurpleDash,3,0,1,2,0.0
1080,36.238,BlueThrewBall,2,0,1,2,0.0
1081,36.299,HitPurple,2,0,1,1,0.0
1082,36.492,PurpleDash,2,0,1,1,0.0
1083,36.595,PurplePickedUpBall,2,1,1,1,0.0
1084,37.103,BlueThrewBall,1,1,1,1,0.0
1085,37.131,PurplePickedUpBall,1,2,1,1,0.0
1086,37.558,PurpleDash,1,2,1,1,0.0
1087,37.74,BlueDash,1,2,1,1,0.0
1088,37.742,PurplePickedUpBall,1,3,1,1,0.0
1089,38.163,PurpleThrewBall,1,2,1,1,0.0
1090,38.629,PurpleDash,1,2,1,1,0.0
1091,38.701,PurplePickedUpBall,1,3,1,1,0.0
1092,39.446,BlueThrewBall,0,3,1,1,0.0
1093,39.691,PurpleDash,0,3,1,1,0.0
1094,40.398,BluePickedUpBall,1,3,1,1,0.0
1095,40.557,PurpleThrewBall,1,2,1,1,0.0
1096,40.757,PurpleDash,1,2,1,1,0.0
1097,40.831,PurpleThrewBall,1,1,1,1,0.0
1098,41.498,PurpleThrewBall,1,0,1,1,0.0
1099,41.569,HitBlue,1,0,0,1,0.0
1100,41.572,GameEnd,0,0,0,1,0.0
1101,41.848,PurpleDash,0,0,0,1,0.0
1102,42.03,PurplePickedUpBall,0,1,0,1,0.0
1103,42.984,PurpleDash,0,1,0,1,0.0
1104,43.013,PurplePickedUpBall,0,2,0,1,0.0
1105,43.573,WinScreenStart,0,2,0,1,0.0
