User,Win ratio FSM (user),Win ratio RL (user),Hit ratio FSM (user),Hit ratio RL (user),Precision FSM (user),Precision RL (user),Pick-up time FSM (user),Pick-up time RL (user),Throw time FSM (user),Throw time RL (user),Ball hold FSM (user),Ball hold RL (user),Throw distance FSM (user),Throw distance RL (user),Throw angle FSM (user),Throw angle RL (user),Rotation change FSM (user),Rotation change RL (user),Opponent observation FSM (user),Opponent observation RL (user),Approach FSM (user),Approach RL (user),Retreat FSM (user),Retreat RL (user),Aggressive movements FSM (user),Aggressive movements RL (user),Defensive movements FSM (user),Defensive movements RL (user),Hiding FSM (user),Hiding RL (user),Court half favor FSM (user),Court half favor RL (user),Middle court favor FSM (user),Middle court favor RL (user),Agent distance FSM,Agent distance RL,Game duration FSM,Game duration RL,Number of games FSM,Number of games RL,Result FSM,Result RL
34.25,0.0,0.0,0.0,25.0,0.0,33.333,6.724,12.74,0.458,2.683,0.124,0.234,9.867,10.501,1.772,40.052,15.854,29.126,14.024,6.553,20.732,42.961,78.659,47.087,0.0,62.069,0.0,13.793,3.659,8.981,50.0,61.408,17.073,64.563,15.963,18.911,11.453,36.222,0,0,0-1,0-1
34.3125,0.0,0.0,0.0,25.0,0.0,50.0,6.957,9.504,2.866,1.846,0.46,0.252,14.039,4.813,67.025,50.063,12.228,18.519,6.793,49.63,25.543,26.667,36.413,28.889,50.0,7.299,9.375,0.73,5.707,1.481,12.5,18.148,22.826,27.407,19.893,10.73,25.83,17.013,0,0,0-1,0-1
34.375,0.0,0.0,25.0,0.0,14.286,0.0,8.289,6.47,9.855,1.86,1.29,0.466,14.255,8.972,42.969,139.296,26.567,14.626,5.373,2.721,39.254,23.129,44.179,26.871,43.137,25.0,21.569,0.0,5.373,0.68,69.851,14.286,28.06,31.973,19.896,13.041,56.024,17.407,0,0,0-1,0-1
34.4375,0.0,0.0,25.0,0.0,16.667,0.0,8.219,4.894,3.384,1.582,0.617,0.545,8.167,13.799,81.879,39.132,19.005,12.299,2.487,11.23,38.366,42.781,43.872,39.037,33.333,73.913,0.0,17.391,1.243,10.695,44.76,42.246,27.176,24.064,18.354,14.118,47.315,12.689,0,0,0-1,0-1
34.5,0.0,100.0,0.0,60.0,0.0,42.857,13.23,3.431,4.502,1.888,0.386,0.583,26.352,9.32,48.879,86.615,10.154,30.345,11.077,10.0,32.923,43.448,34.154,56.207,47.5,75.758,7.5,0.0,2.769,4.828,29.231,28.621,22.154,48.621,18.635,10.283,24.454,22.025,0,0,0-1,1-0
34.5625,0.0,0.0,0.0,25.0,0.0,33.333,5.845,7.102,2.042,2.929,0.468,0.458,15.254,5.825,57.727,76.908,27.465,25.475,14.789,9.886,44.718,39.544,39.085,28.517,61.364,60.714,22.727,7.143,2.113,0.0,47.535,79.848,67.606,81.369,13.63,17.837,21.377,19.307,0,0,0-1,0-1
34.625,0.0,0.0,25.0,25.0,33.333,25.0,6.205,3.703,3.01,4.638,0.781,1.519,11.468,6.978,26.997,94.451,12.963,6.303,2.315,6.303,38.426,34.034,27.315,8.403,28.571,73.684,14.286,5.263,7.407,4.622,51.389,19.328,4.63,27.311,16.88,20.448,16.616,12.816,0,0,0-1,0-1
34.6875,0.0,0.0,0.0,25.0,0.0,16.667,5.524,7.737,1.429,5.148,0.323,0.709,3.787,12.059,32.491,78.655,6.818,21.875,7.273,4.228,29.545,41.544,5.0,38.787,0.0,25.926,0.0,33.333,0.0,3.86,0.455,65.257,91.364,44.853,16.121,14.245,9.05,44.422,0,0,0-1,0-1
34.75,0.0,0.0,40.0,0.0,50.0,0.0,7.114,20.614,1.975,4.712,0.327,0.284,7.412,13.029,84.315,12.825,13.58,21.739,3.951,20.652,35.556,27.536,24.938,46.739,65.0,50.794,5.0,30.159,4.198,2.899,77.778,58.333,61.728,32.971,14.373,18.202,26.46,18.619,0,0,0-1,0-1
34.8125,100.0,0.0,60.0,0.0,60.0,0.0,4.358,11.823,3.042,0.978,0.772,0.122,8.871,17.42,43.297,22.821,22.356,14.557,3.021,18.354,37.462,37.342,60.121,43.671,50.0,38.71,11.111,29.032,9.97,0.0,100.0,0.633,57.1,91.139,24.421,20.265,24.143,9.823,0,0,1-0,0-1
34.875,0.0,,25.0,,33.333,,11.606,,0.781,,0.165,,6.393,,54.247,,22.897,,37.617,,31.308,,42.523,,5.988,,8.982,,4.439,,34.579,,12.15,,17.122,,32.815,,0,,0-1,
34.9375,0.0,,0.0,,0.0,,9.997,,2.626,,0.304,,8.997,,45.487,,14.536,,7.018,,31.078,,42.356,,12.593,,1.481,,0.251,,77.444,,44.11,,15.8,,29.992,,-1,,0-1,
