,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
387,57.817,PurpleDash,0,0,1,1,0.0
388,58.707,PurplePickedUpBall,0,1,1,1,0.0
389,58.882,PurpleDash,0,1,1,1,0.0
390,58.998,BluePickedUpBall,1,1,1,1,0.0
391,59.948,PurpleDash,1,1,1,1,0.0
392,60.058,BluePickedUpBall,2,1,1,1,0.0
393,60.952,PurplePickedUpBall,2,2,1,1,0.0
394,61.013,PurpleDash,2,2,1,1,0.0
395,61.083,PurpleThrewBall,2,1,1,1,0.0
396,61.212,BluePickedUpBall,3,1,1,1,0.0
397,61.418,PurpleThrewBall,3,0,1,1,0.0
398,62.076,PurpleDash,3,0,1,1,0.0
399,63.141,PurpleDash,3,0,1,1,0.0
400,63.241,BluePickedUpBall,4,0,1,1,0.0
401,64.283,PurpleDash,4,0,1,1,0.0
402,65.221,PurplePickedUpBall,4,1,1,1,0.0
403,65.549,PurpleDash,4,1,1,1,0.0
404,66.808,PurpleDash,4,1,1,1,0.0
405,67.277,PurpleThrewBall,4,0,1,1,0.0
406,67.884,PurpleDash,4,0,1,1,0.0
407,68.237,BlueThrewBall,3,0,1,1,0.0
408,69.078,PurpleDash,3,0,1,1,0.0
409,70.025,BluePickedUpBall,4,0,1,1,0.0
410,70.146,PurpleDash,4,0,1,1,0.0
411,71.212,PurpleDash,4,0,1,1,0.0
412,72.021,BlueThrewBall,3,0,1,1,0.0
413,72.24,PurplePickedUpBall,3,1,1,1,0.0
414,72.277,PurpleDash,3,1,1,1,0.0
415,72.675,PurpleThrewBall,3,0,1,1,0.0
416,72.794,HitBlue,3,0,0,1,0.0
417,72.797,GameEnd,0,0,0,1,0.0
418,73.261,PurplePickedUpBall,0,1,0,1,0.0
419,73.411,PurpleDash,0,1,0,1,0.0
420,74.473,PurpleDash,0,1,0,1,0.0
421,74.804,WinScreenStart,0,1,0,1,0.0
