,elapsed_time,EventType,BlueBallsLeft,PurpleBallsLeft,BlueLives,PurpleLives,Corner
1074,33.823,PurpleThrewBall,0,0,2,2,0.0
1075,34.086,PurpleDash,0,0,2,2,0.0
1076,34.621,BluePickedUpBall,1,0,2,2,0.0
1077,35.23,PurpleDash,1,0,2,2,0.0
1078,35.671,BlueThrewBall,0,0,2,2,0.0
1079,36.179,PurplePickedUpBall,0,1,2,2,0.0
1080,36.285,PurpleDash,0,1,2,2,0.0
1081,36.342,PurplePickedUpBall,0,2,2,2,0.0
1082,36.685,PurplePickedUpBall,0,3,2,2,0.0
1083,36.779,BlueDash,0,3,2,2,0.0
1084,37.421,PurpleDash,0,3,2,2,0.0
1085,37.624,PurpleThrewBall,0,2,2,2,0.0
1086,38.195,BlueDash,0,2,2,2,0.0
1087,38.691,PurpleDash,0,2,2,2,0.0
1088,39.604,PurplePickedUpBall,0,3,2,2,0.0
1089,39.827,PurpleDash,0,3,2,2,0.0
1090,40.216,PurpleThrewBall,0,2,2,2,0.0
1091,40.56,PurpleThrewBall,0,1,2,2,0.0
1092,40.892,PurpleDash,0,1,2,2,0.0
1093,40.953,PurpleThrewBall,0,0,2,2,0.0
1094,41.146,BluePickedUpBall,1,0,2,2,0.0
1095,42.155,PurpleDash,1,0,2,2,0.0
1096,43.229,PurpleDash,1,0,2,2,0.0
1097,43.617,PurplePickedUpBall,1,1,2,2,0.0
1098,43.67,BlueThrewBall,0,1,2,2,0.0
1099,44.283,PurpleDash,0,1,2,2,0.0
1100,44.33,PurplePickedUpBall,0,2,2,2,0.0
1101,44.557,PurpleThrewBall,0,1,2,2,0.0
1102,45.351,PurpleDash,0,1,2,2,0.0
1103,45.416,PurpleThrewBall,0,0,2,2,0.0
1104,46.416,PurpleDash,0,0,2,2,0.0
1105,47.483,PurpleDash,0,0,2,2,0.0
1106,48.687,PurpleDash,0,0,2,2,0.0
1107,49.881,PurpleDash,0,0,2,2,0.0
1108,50.781,BluePickedUpBall,1,0,2,2,0.0
1109,50.955,PurpleDash,1,0,2,2,0.0
1110,52.024,PurpleDash,1,0,2,2,0.0
1111,52.765,BluePickedUpBall,2,0,2,2,0.0
1112,53.218,PurpleDash,2,0,2,2,0.0
1113,53.272,PurplePickedUpBall,2,1,2,2,0.0
1114,53.799,BlueThrewBall,1,1,2,2,0.0
1115,54.02,PurplePickedUpBall,1,2,2,2,0.0
1116,54.287,PurpleThrewBall,1,1,2,2,0.0
1117,54.288,PurpleDash,1,1,2,2,0.0
1118,54.464,PurplePickedUpBall,1,2,2,2,0.0
1119,54.684,BlueThrewBall,0,2,2,2,0.0
1120,54.928,PurplePickedUpBall,0,3,2,2,0.0
1121,55.014,PurpleThrewBall,0,2,2,2,0.0
1122,55.108,HitBlue,0,2,1,2,0.0
1123,55.284,PurpleThrewBall,0,1,1,2,0.0
1124,55.421,HitBlue,0,1,0,2,0.0
1125,55.427,GameEnd,0,1,0,2,0.0
1126,55.561,PurpleDash,0,1,0,2,0.0
1127,56.698,PurpleDash,0,1,0,2,0.0
1128,57.422,WinScreenStart,0,1,0,2,0.0
